codename_original,categories_num,categories_description,new_categories,new_categories_description,cycle_-1,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9,cycle_10,new_codename,
MCQ180A,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ180A,2
HAC3AR,17-89,17-89 years old,17-89,17-89 years old,x,,,,,,,,,,,MCQ180A,2
MCQ180A,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ180A,2
MCD180A,80,80 years or older,80,80 years or older,,,,,,,,,,,x,MCQ180A,2
MCQ180A,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ180A,2
HAC3AR,90,90 + years,90,90 + years,x,,,,,,,,,,,MCQ180A,2
HAC3AR,999,Don't know,99999,Don't know,x,,,,,,,,,,,MCQ180A,2
MCQ180A,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ180A,2
MCD180A,99999,Don't know,99999,Don't know,,,,,,,,,,,x,MCQ180A,2
HAC3AR,777,Less than 1 year,16,16 years or younger,x,,,,,,,,,,,MCQ180A,2
MCQ180A,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ180A,2
MCD180A,77777,Refused,77777,Refused,,,,,,,,,,,x,MCQ180A,2
MCQ180H,1-16,1-16 years old,16,16 years or younger,,x,,,,,,,,,,MCQ180H,2
MCQ180H,17-72,17-72 years old,17-72,17-72 years old,,x,,,,,,,,,,MCQ180H,2
MCQ180H,85,85 years or older,85,85 years or older,,x,,,,,,,,,,MCQ180H,2
MCQ180H,99999,Don't know,99999,Don't know,,x,,,,,,,,,,MCQ180H,2
MCQ180H,77777,Refused,77777,Refused,,x,,,,,,,,,,MCQ180H,2
HAC1B,9,Don't know,9,Don't know,x,,,,,,,,,,,MCQ195,2
MCQ190,9,Don't know,9,Don't know,,x,x,x,x,x,,,,,,MCQ195,2
MCQ191,9,Don't know,9,Don't know,,,,,,,x,,,,,MCQ195,2
MCQ195,9,Don't know,9,Don't know,,,,,,,,x,x,x,x,MCQ195,2
HAC1B,2,Osteoarthritis,2,Osteoarthritis or degenerative arthritis,x,,,,,,,,,,,MCQ195,2
MCQ190,2,Osteoarthritis,2,Osteoarthritis or degenerative arthritis,,x,x,x,x,x,,,,,,MCQ195,2
MCQ191,2,Osteoarthritis,2,Osteoarthritis or degenerative arthritis,,,,,,,x,,,,,MCQ195,2
MCQ195,1,Osteoarthritis or degenerative arthritis,2,Osteoarthritis or degenerative arthritis,,,,,,,,x,x,x,x,MCQ195,2
MCQ190,3,Other,4,Other,,x,x,x,x,x,,,,,,MCQ195,2
MCQ191,4,Other,4,Other,,,,,,,x,,,,,MCQ195,2
MCQ195,4,Other,4,Other,,,,,,,,x,x,x,x,MCQ195,2
MCQ191,3,Psoriatic arthritis,3,Psoriatic arthritis,,,,,,,x,,,,,MCQ195,2
MCQ195,3,Psoriatic arthritis,3,Psoriatic arthritis,,,,,,,,x,x,x,x,MCQ195,2
MCQ190,7,Refused,7,Refused,,x,x,x,x,x,,,,,,MCQ195,2
MCQ191,7,Refused,7,Refused,,,,,,,x,,,,,MCQ195,2
MCQ195,7,Refused,7,Refused,,,,,,,,x,x,x,x,MCQ195,2
HAC1B,1,Rheumatoid arthritis,1,Rheumatoid arthritis,x,,,,,,,,,,,MCQ195,2
MCQ190,1,Rheumatoid arthritis,1,Rheumatoid arthritis,,x,x,x,x,x,,,,,,MCQ195,2
MCQ191,1,Rheumatoid arthritis,1,Rheumatoid arthritis,,,,,,,x,,,,,MCQ195,2
MCQ195,2,Rheumatoid arthritis,1,Rheumatoid arthritis,,,,,,,,x,x,x,x,MCQ195,2
MCQ240A,17-78,17-78 years old,17-78,17-78 years old,,,,,,,,x,x,x,,MCQ240A,2
MCQ240A,17-83,17-83 years old,17-83,17-83 years old,,x,x,x,x,,,,,,,MCQ240A,2
MCQ240A,5-16,5-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240A,2
MCQ240A,7-16,7-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240A,2
MCQ240A,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240A,2
MCQ240A,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240A,2
MCQ240A,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240A,2
MCQ240A,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240A,2
MCQ240B,1-16,1-16 years old,16,16 years or younger,,x,x,x,x,x,x,,,,,MCQ240B,2
MCQ240B,10-16,10-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240B,2
MCQ240B,17-66,17-66 years old,17-66,17-66 years old,,x,x,x,x,x,x,,,,,MCQ240B,2
MCQ240B,17-70,17-70 years old,17-70,17-70 years old,,,,,,,,x,x,x,,MCQ240B,2
MCQ240B,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240B,2
MCQ240B,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240B,2
MCQ240B,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240B,2
MCQ240B,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240B,2
MCQ240C,17-77,17-77 years old,17-77,17-77 years old,,,,,,x,x,,,,,MCQ240C,2
MCQ240C,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240C,2
MCQ240C,4-16,4-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240C,2
MCQ240C,55-76,55-76 years old,55-76,55-76 years old,,,,,,,,x,x,x,,MCQ240C,2
MCQ240C,6-16,6-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240C,2
MCQ240C,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240C,2
MCQ240C,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240C,2
MCQ240C,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240C,2
MCQ240C,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240C,2
MCQ240CC,0-16,0-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240CC,2
MCQ240CC,14-16,14-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240CC,2
MCQ240CC,17-77,17-77 years old,17-77,17-77 years old,,,,,,,,x,x,x,,MCQ240CC,2
MCQ240CC,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240CC,2
MCQ240CC,20-72,20-72 years old,20-72,20-72 years old,,,,,,x,x,,,,,MCQ240CC,2
MCQ240CC,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240CC,2
MCQ240CC,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240CC,2
MCQ240CC,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240CC,2
MCQ240CC,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240CC,2
MCQ240D,11-16,11-16 years old,16,16 years or younger,,,,,,,,x,x,,,MCQ240D,2
MCQ240D,17-73,17-73 years old,17-73,17-73 years old,,,,,,,,x,x,,,MCQ240D,2
MCQ240D,17-75,17-75 years old,17-75,17-75 years old,,,x,x,x,x,x,,,,,MCQ240D,2
MCQ240D,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240D,2
MCQ240D,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240D,2
MCQ240D,9-16,9-16 years old,16,16 years or younger,,,x,x,x,x,x,,,,,MCQ240D,2
MCQ240D,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240D,2
MCQ240D,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240D,2
MCQ240DD,0-16,0-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240DD,2
MCQ240DD,1-16,1-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240DD,2
MCQ240DD,17-77,17-77 years old,17-77,17-77 years old,,,,,,x,x,,,,,MCQ240DD,2
MCQ240DD,17-78,17-78 years old,17-78,17-78 years old,,,,,,,,x,x,x,,MCQ240DD,2
MCQ240DD,17-83,17-83 years old,17-83,17-83 years old,,x,x,x,x,,,,,,,MCQ240DD,2
MCQ240DD,3-16,3-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240DD,2
MCQ240DD,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240DD,2
MCQ240DD,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240DD,2
MCQ240DD,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240DD,2
MCQ240DD,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240DD,2
MCQ240DK,20-80,20-80 years old,20-80,20-80 years old,,,,,x,x,x,,,,,MCQ240DK,2
MCQ240DK,23-47,23-47 years old,23-47,23-47 years old,,,,,,,,x,x,x,,MCQ240DK,2
MCQ240DK,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240DK,2
MCQ240DK,85,85 years or older,85,85 years or older,,,,,x,,,,,,,MCQ240DK,2
MCQ240DK,999,Don't know,99999,Don't know,,,,,,,,x,x,x,,MCQ240DK,2
MCQ240DK,99999,Don't know,99999,Don't know,,,,,x,x,x,,,,,MCQ240DK,2
MCQ240DK,777,Refused,77777,Refused,,,,,,,,x,x,x,,MCQ240DK,2
MCQ240DK,77777,Refused,77777,Refused,,,,,x,x,x,,,,,MCQ240DK,2
MCQ240E,14-16,14-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240E,2
MCQ240E,17-78,17-78 years old,17-78,17-78 years old,,,,,,x,x,,,,,MCQ240E,2
MCQ240E,17-79,17-79 years old,17-79,17-79 years old,,,,,,,,x,x,x,,MCQ240E,2
MCQ240E,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240E,2
MCQ240E,2-16,2-16 years old,16,16 years or younger,,x,x,x,x,x,x,,,,,MCQ240E,2
MCQ240E,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240E,2
MCQ240E,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240E,2
MCQ240E,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240E,2
MCQ240E,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240E,2
MCQ240F,15-16,15-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240F,2
MCQ240F,17-65,17-65 years old,17-65,17-65 years old,,,,,,,,x,x,x,,MCQ240F,2
MCQ240F,17-73,17-73 years old,17-73,17-73 years old,,x,x,x,x,x,x,,,,,MCQ240F,2
MCQ240F,4-16,4-16 years old,16,16 years or younger,,x,x,x,x,x,x,,,,,MCQ240F,2
MCQ240F,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240F,2
MCQ240F,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240F,2
MCQ240F,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240F,2
MCQ240F,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240F,2
MCQ240G,13-16,13-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240G,2
MCQ240G,17-79,17-79 years old,17-79,17-79 years old,,,,,,,,x,x,x,,MCQ240G,2
MCQ240G,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240G,2
MCQ240G,2-16,2-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240G,2
MCQ240G,21-79,21-79 years old,21-79,21-79 years old,,,,,,x,x,,,,,MCQ240G,2
MCQ240G,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240G,2
MCQ240G,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240G,2
MCQ240G,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240G,2
MCQ240G,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240G,2
MCQ240L,17-70,17-70 years old,17-70,17-70 years old,,,,,,x,x,,,,,MCQ240L,2
MCQ240L,17-75,17-75 years old,17-75,17-75 years old,,,,,,,,x,x,x,,MCQ240L,2
MCQ240L,28-84,28-84 years old,28-84,28-84 years old,,x,x,x,x,,,,,,,MCQ240L,2
MCQ240L,3-16,3-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240L,2
MCQ240L,4-16,4-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240L,2
MCQ240L,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240L,2
MCQ240L,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240L,2
MCQ240L,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240L,2
MCQ240L,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240L,2
MCQ240N,12-16,12-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240N,2
MCQ240N,15-16,15-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240N,2
MCQ240N,17-76,17-76 years old,17-76,17-76 years old,,,,,,x,x,,,,,MCQ240N,2
MCQ240N,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240N,2
MCQ240N,29-79,29-79 years old,29-79,29-79 years old,,,,,,,,x,x,x,,MCQ240N,2
MCQ240N,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240N,2
MCQ240N,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240N,2
MCQ240N,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240N,2
MCQ240N,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240N,2
MCQ240O,15-16,15-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240O,2
MCQ240O,17-76,17-76 years old,17-76,17-76 years old,,,,,,x,x,,,,,MCQ240O,2
MCQ240O,17-80,17-80 years old,17-80,17-80 years old,,x,x,x,x,,,,,,,MCQ240O,2
MCQ240O,19-79,19-79 years old,19-79,19-79 years old,,,,,,,,x,x,x,,MCQ240O,2
MCQ240O,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240O,2
MCQ240O,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240O,2
MCQ240O,9-16,9-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240O,2
MCQ240O,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240O,2
MCQ240O,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240O,2
MCQ240P,12-16,12-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240P,2
MCQ240P,15-16,15-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240P,2
MCQ240P,17-78,17-78 years old,17-78,17-78 years old,,,,,,,,x,x,x,,MCQ240P,2
MCQ240P,17-79,17-79 years old,17-79,17-79 years old,,,,,,x,x,,,,,MCQ240P,2
MCQ240P,17-83,17-83 years old,17-83,17-83 years old,,x,x,x,x,,,,,,,MCQ240P,2
MCQ240P,6-16,6-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240P,2
MCQ240P,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240P,2
MCQ240P,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240P,2
MCQ240P,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240P,2
MCQ240P,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240P,2
MCQ240Q,1-16,1-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240Q,2
MCQ240Q,17-79,17-79 years old,17-79,17-79 years old,,,,,,,,x,x,x,,MCQ240Q,2
MCQ240Q,27-70,27-70 years old,27-70,27-70 years old,,,,,,x,x,,,,,MCQ240Q,2
MCQ240Q,30-70,30-70 years old,30-70,30-70 years old,,x,x,x,x,,,,,,,MCQ240Q,2
MCQ240Q,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240Q,2
MCQ240Q,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240Q,2
MCQ240Q,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240Q,2
MCQ240Q,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240Q,2
MCQ240U,17-79,17-79 years old,17-79,17-79 years old,,,,,,x,x,,,,,MCQ240U,2
MCQ240U,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240U,2
MCQ240U,2-16,2-16 years old,16,16 years or younger,,x,x,x,x,x,x,,,,,MCQ240U,2
MCQ240U,32-79,32-79 years old,32-79,32-79 years old,,,,,,,,x,x,x,,MCQ240U,2
MCQ240U,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240U,2
MCQ240U,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240U,2
MCQ240U,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240U,2
MCQ240U,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240U,2
MCQ240W,10-16,10-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240W,2
MCQ240W,11-16,11-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240W,2
MCQ240W,17-78,17-78 years old,17-78,17-78 years old,,,,,,x,x,,,,,MCQ240W,2
MCQ240W,17-79,17-79 years old,17-79,17-79 years old,,,,,,,,x,x,x,,MCQ240W,2
MCQ240W,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240W,2
MCQ240W,3-16,3-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240W,2
MCQ240W,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240W,2
MCQ240W,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240W,2
MCQ240W,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240W,2
MCQ240W,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240W,2
MCQ240X,1-16,1-16 years old,16,16 years or younger,,x,x,x,x,,,,,,,MCQ240X,2
MCQ240X,17-79,17-79 years old,17-79,17-79 years old,,,,,,x,x,,,,,MCQ240X,2
MCQ240X,17-84,17-84 years old,17-84,17-84 years old,,x,x,x,x,,,,,,,MCQ240X,2
MCQ240X,18-79,18-79 years old,18-79,18-79 years old,,,,,,,,x,x,x,,MCQ240X,2
MCQ240X,5-16,5-16 years old,16,16 years or younger,,,,,,x,x,,,,,MCQ240X,2
MCQ240X,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240X,2
MCQ240X,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240X,2
MCQ240X,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240X,2
MCQ240X,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240X,2
MCQ240Z,11-16,11-16 years old,16,16 years or younger,,,,,,,,x,x,x,,MCQ240Z,2
MCQ240Z,17-79,17-79 years old,17-79,17-79 years old,,,,,,,,x,x,x,,MCQ240Z,2
MCQ240Z,22-82,22-82 years old,22-82,22-82 years old,,x,x,x,x,,,,,,,MCQ240Z,2
MCQ240Z,32-76,32-76 years old,32-76,32-76 years old,,,,,,x,x,,,,,MCQ240Z,2
MCQ240Z,80,80 years or older,80,80 years or older,,,,,,x,x,x,x,x,,MCQ240Z,2
MCQ240Z,85,85 years or older,85,85 years or older,,x,x,x,x,,,,,,,MCQ240Z,2
MCQ240Z,99999,Don't know,99999,Don't know,,x,x,x,x,x,x,x,x,x,,MCQ240Z,2
MCQ240Z,77777,Refused,77777,Refused,,x,x,x,x,x,x,x,x,x,,MCQ240Z,2
MCQ280,1-101,1-101 years old,1-101,1-101 years old,,x,x,x,,,,,,,,MCQ280,2
HAC8,555,50 +,555,50 +,x,,,,,,,,,,,MCQ280,2
HAC8,9-107,9-107 years old,9-107,9-107 years old,x,,,,,,,,,,,MCQ280,2
HAC8,999,Don't know,99999,Don't know,x,,,,,,,,,,,MCQ280,2
MCQ280,99999,Don't know,99999,Don't know,,x,x,x,,,,,,,,MCQ280,2
MCQ280,77777,Refused,77777,Refused,,x,x,x,,,,,,,,MCQ280,2
HAC8,444,Under 50,444,Under 50,x,,,,,,,,,,,MCQ280,2
MCQ320,1-16,1-16 years old,16,16 years or younger,,,,,,x,,,,,,MCQ320,2
MCQ320,1-16,1-16 years old,16,16 years or younger,,,,,x,,,,,,,MCQ320,2
MCQ320,17-79,17-79 years old,17-79,17-79 years old,,,,,,x,,,,,,MCQ320,2
MCQ320,17-85,17-85 years old,17-85,17-85 years old,,,,,x,,,,,,,MCQ320,2
MCQ320,80,80 years or older,80,80 years or older,,,,,,x,,,,,,MCQ320,2
MCQ320,999,Don't know,999,Don't know,,,,,x,x,,,,,,MCQ320,2
MCQ320,777,Refused,777,Refused,,,,,x,x,,,,,,MCQ320,2
HAJ13,11-99,11-99 years old,11-99,11-99 years old,x,,,,,,,,,,,MCQ570,2
MCQ570,15-79,15-79 years old,15-79,15-79 years old,,,,,,,,,,,x,MCQ570,2
HAJ18R,20-87,20-87 years old,20-87,20-87 years old,x,,,,,,,,,,,MCQ570,2
MCQ570,80,80 years or older,80,80 years or older,,,,,,,,,,,x,MCQ570,2
HAJ18R,90,90 + years,90,90 + years,x,,,,,,,,,,,MCQ570,2
HAJ18R,999,Don't know,99999,Don't know,x,,,,,,,,,,,MCQ570,2
MCQ570,99999,Don't know,99999,Don't know,,,,,,,,,,,x,MCQ570,2
MCQ570,77777,Refused,77777,Refused,,,,,,,,,,,x,MCQ570,2
HAT15S,1-95,1-95 times,1-95,1-95 times,x,,,,,,,,,,,PAD120,2
PAD120,1-99,1-99 times,1-99,1-99 times,,x,x,x,x,,,,,,,PAD120,2
PAD120,100-300,100 +,100,100 +,,x,x,x,x,,,,,,,PAD120,2
HAT15S,100,100 +,100,100 +,x,,,,,,,,,,,PAD120,2
HAT15S,9999,Don't know,99999,Don't know,x,,,,,,,,,,,PAD120,2
PAD120,99999,Don't know,99999,Don't know,,x,x,x,x,,,,,,,PAD120,2
PAD120,77777,Refused,77777,Refused,,x,x,x,x,,,,,,,PAD120,2
HAT17S,1-91,1-91 times,1-91,1-91 times,x,,,,,,,,,,,PAD460,2
PAD460,1-99,1-99 times,1-99,1-99 times,,x,x,x,x,,,,,,,PAD460,2
PAD460,100-300,100 +,100,100 +,,x,x,x,x,,,,,,,PAD460,2
HAT17S,100,100 +,100,100 +,x,,,,,,,,,,,PAD460,2
PAD460,999,Don't know,999,Don't know,,x,x,x,x,,,,,,,PAD460,2
PAD460,777,Refused,777,Refused,,x,x,x,x,,,,,,,PAD460,2
HAT5S,1-91,1-91 times,1-91,1-91 times,x,,,,,,,,,,,PAQ050Q,2
PAQ050Q,1-99,1-99 times,1-99,1-99 times,,x,x,x,x,,,,,,,PAQ050Q,2
HAT5S,100,100 +,100,100 +,x,,,,,,,,,,,PAQ050Q,2
PAQ050Q,100-124,100-124 times,100,100 +,,x,x,x,x,,,,,,,PAQ050Q,2
PAQ050Q,99999,Don't know,99999,Don't know,,x,x,x,x,,,,,,,PAQ050Q,2
PAQ050Q,77777,Refused,77777,Refused,,x,x,x,x,,,,,,,PAQ050Q,2